mode,sim_ticks,runtime_us,delta_us,delta_pct,effective_us,effective_delta_pct
iommu_e64_m500ns,12338273000,12338.273,38.230,0.311,30748.333,149.986
iommu_e256_m500ns,12337857000,12337.857,37.814,0.307,30747.427,149.978
iommu_e64_m250ns,12318180000,12318.180,18.137,0.147,30545.980,148.340
iommu_e16_m100ns,12888511000,12888.511,588.468,4.784,33311.569,170.825
iommu_e64_m100ns,12306340000,12306.340,6.297,0.051,30423.564,147.345
iommu_e2048_m100ns,12306340000,12306.340,6.297,0.051,30423.464,147.344
iommu_e256_m1000ns,12376279000,12376.279,76.236,0.620,31151.849,153.266
iommu_e16_m500ns,15252181000,15252.181,2952.138,24.001,45304.621,268.329
iommu_e256_m250ns,12317365000,12317.365,17.322,0.141,30544.915,148.332
iommu_e2048_m500ns,12337857000,12337.857,37.814,0.307,30747.427,149.978
iommu_e16_m1000ns,18205273000,18205.273,5905.230,48.010,60292.213,390.179
iommu_e256_m100ns,12306340000,12306.340,6.297,0.051,30423.464,147.344
iommu_e8_m250ns,15958567000,15958.567,3658.524,29.744,63700.357,417.887
iommu_e2048_m250ns,12317365000,12317.365,17.322,0.141,30544.915,148.332
iommu_e32_m500ns,15128868000,15128.868,2828.825,22.998,44679.498,263.247
plain,12300043000,12300.043,0.000,0.000,12300.043,0.000
iommu_e32_m100ns,12862374000,12862.374,562.331,4.572,33186.408,169.807
iommu_e2048_m1000ns,12376279000,12376.279,76.236,0.620,31151.849,153.266
iommu_e64_m1000ns,12377826000,12377.826,77.783,0.632,31154.386,153.287
iommu_e16_m250ns,13773317000,13773.317,1473.274,11.978,37807.617,207.378
iommu_e8_m100ns,13706845000,13706.845,1406.802,11.437,43555.835,254.111
aia-kd,12301793000,12301.793,1.750,0.014,13069.355,6.255
iommu_e8_m500ns,19739079000,19739.079,7439.036,60.480,97665.949,694.029
iommu_e32_m1000ns,17961654000,17961.654,5661.611,46.029,59044.784,380.037
iommu_e32_m250ns,13712843000,13712.843,1412.800,11.486,37498.223,204.863
iommu_e8_m1000ns,27278510000,27278.510,14978.467,121.776,165277.830,1243.717
