mode	sim_ticks	runtime_us	delta_us	delta_pct	effective_us	effective_delta_pct
iommu_e8_m250ns	3441826000	3441.826	3.743	0.109	3925.682	14.182
plain	3438083000	3438.083	0.000	0.000	3438.083	0.000
iommu_e8_m500ns	3439427000	3439.427	1.344	0.039	3925.783	14.185
aia-kd	3478356000	3478.356	40.273	1.171	3553.659	3.362
iommu_e64_m1000ns	3444834000	3444.834	6.751	0.196	3936.190	14.488
iommu_e8_m100ns	3439316000	3439.316	1.233	0.036	3921.672	14.066
iommu_e64_m100ns	3439316000	3439.316	1.233	0.036	3921.672	14.066
iommu_e32_m1000ns	3444834000	3444.834	6.751	0.196	3936.190	14.488
iommu_e16_m500ns	3439427000	3439.427	1.344	0.039	3925.783	14.185
iommu_e32_m500ns	3439427000	3439.427	1.344	0.039	3925.783	14.185
iommu_e2048_m100ns	3439316000	3439.316	1.233	0.036	3921.672	14.066
iommu_e256_m250ns	3441826000	3441.826	3.743	0.109	3925.682	14.182
iommu_e32_m250ns	3441826000	3441.826	3.743	0.109	3925.682	14.182
iommu_e256_m100ns	3439316000	3439.316	1.233	0.036	3921.672	14.066
iommu_e16_m250ns	3441826000	3441.826	3.743	0.109	3925.682	14.182
iommu_e32_m100ns	3439316000	3439.316	1.233	0.036	3921.672	14.066
iommu_e8_m1000ns	3444834000	3444.834	6.751	0.196	3936.190	14.488
iommu_e256_m1000ns	3444834000	3444.834	6.751	0.196	3936.190	14.488
iommu_e16_m100ns	3439316000	3439.316	1.233	0.036	3921.672	14.066
iommu_e64_m500ns	3439427000	3439.427	1.344	0.039	3925.783	14.185
iommu_e16_m1000ns	3444834000	3444.834	6.751	0.196	3936.190	14.488
iommu_e64_m250ns	3441826000	3441.826	3.743	0.109	3925.682	14.182
iommu_e2048_m250ns	3441826000	3441.826	3.743	0.109	3925.682	14.182
iommu_e256_m500ns	3439427000	3439.427	1.344	0.039	3925.783	14.185
iommu_e2048_m500ns	3439427000	3439.427	1.344	0.039	3925.783	14.185
iommu_e2048_m1000ns	3444834000	3444.834	6.751	0.196	3936.190	14.488
