
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001704                       # Number of seconds simulated (Second)
simTicks                                   1704253000                       # Number of ticks simulated (Tick)
finalTick                                  1704253000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     12.46                       # Real time elapsed on the host (Second)
hostTickRate                                136774498                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4667260                       # Number of bytes of host memory used (Byte)
simInsts                                        69057                       # Number of instructions simulated (Count)
simOps                                          72050                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     5542                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       5782                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   1704253000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          3408507                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           77702                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                        9                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         402074                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     32                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 5659                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             14343                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2218648                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.181225                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.785988                       # Number of insts issued each cycle
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::0                   2079187     93.71%     93.71% # Number of insts issued each cycle
system.cpu.numIssuedDist::1                     45923      2.07%     95.78% # Number of insts issued each cycle
system.cpu.numIssuedDist::2                      8259      0.37%     96.16% # Number of insts issued each cycle
system.cpu.numIssuedDist::3                      5083      0.23%     96.39% # Number of insts issued each cycle
system.cpu.numIssuedDist::4                     78163      3.52%     99.91% # Number of insts issued each cycle
system.cpu.numIssuedDist::5                       513      0.02%     99.93% # Number of insts issued each cycle
system.cpu.numIssuedDist::6                      1486      0.07%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::7                        21      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::8                        13      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle
system.cpu.numIssuedDist::total               2218648                       # Number of insts issued each cycle
system.cpu.statFuBusy::No_OpClass               67302      1.89%      1.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   67302      1.89%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  67302      1.89%      5.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   67302      1.89%      7.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                 67302      1.89%      9.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                 67302      1.89%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                 67302      1.89%     13.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                67302      1.89%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc             67302      1.89%     16.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 67302      1.89%     18.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                67302      1.89%     20.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                67302      1.89%     22.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                  67302      1.89%     24.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc               67302      1.89%     26.42% # attempts to use FU when none available (Count)
