
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017514                       # Number of seconds simulated (Second)
simTicks                                  17513616000                       # Number of ticks simulated (Tick)
finalTick                                 17514678000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    212.45                       # Real time elapsed on the host (Second)
hostTickRate                                 82434780                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682332                       # Number of bytes of host memory used (Byte)
simInsts                                       731691                       # Number of instructions simulated (Count)
simOps                                         731899                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     3444                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       3445                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF  17514678000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35027232                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          736560                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       28                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        6057460                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                      6                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 4753                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              6392                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  27                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19552075                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.309812                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.991164                       # Number of insts issued each cycle
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::0                  17358054     88.78%     88.78% # Number of insts issued each cycle
system.cpu.numIssuedDist::1                    763990      3.91%     92.69% # Number of insts issued each cycle
system.cpu.numIssuedDist::2                    213245      1.09%     93.78% # Number of insts issued each cycle
system.cpu.numIssuedDist::3                       290      0.00%     93.78% # Number of insts issued each cycle
system.cpu.numIssuedDist::4                   1216399      6.22%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::5                        76      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::6                        17      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::7                         0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::8                         4      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle
system.cpu.numIssuedDist::total              19552075                       # Number of insts issued each cycle
system.cpu.statFuBusy::No_OpClass             1216181      1.89%      1.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                 1216181      1.89%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                1216181      1.89%      5.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                 1216181      1.89%      7.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd               1216181      1.89%      9.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp               1216181      1.89%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt               1216181      1.89%     13.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1216181      1.89%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           1216181      1.89%     16.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv               1216181      1.89%     18.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc              1216181      1.89%     20.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt              1216181      1.89%     22.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                1216181      1.89%     24.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc             1216181      1.89%     26.42% # attempts to use FU when none available (Count)
