mode,sim_ticks,runtime_us,delta_us,delta_pct,effective_us,effective_delta_pct
aia-kd,37569122000,37569.122,12066.104,47.312,649272.925,2445.867
plain,25503018000,25503.018,0.000,0.000,25503.018,0.000
iommu_e64_m100ns,101675658000,101675.658,76172.640,298.681,3382659.278,13163.761
iommu_e8_m250ns,103438665000,103438.665,77935.647,305.594,3471699.757,13512.898
iommu_e2048_m250ns,101802476000,101802.476,76299.458,299.178,3383462.004,13166.908
iommu_e8_m1000ns,108718774000,108718.774,83215.756,326.298,3751304.576,14609.257
iommu_e16_m1000ns,102513468000,102513.468,77010.450,301.966,3397144.884,13220.560
iommu_e256_m500ns,101905234000,101905.234,76402.216,299.581,3384576.268,13171.277
iommu_e8_m100ns,102121459000,102121.459,76618.441,300.429,3417982.339,13302.266
iommu_e8_m500ns,105147974000,105147.974,79644.956,312.296,3566636.344,13885.154
iommu_e64_m250ns,101802476000,101802.476,76299.458,299.178,3383462.004,13166.908
iommu_e64_m500ns,101905234000,101905.234,76402.216,299.581,3384576.268,13171.277
iommu_e256_m250ns,101802476000,101802.476,76299.458,299.178,3383462.004,13166.908
iommu_e2048_m100ns,101675658000,101675.658,76172.640,298.681,3382659.278,13163.761
iommu_e16_m100ns,101594850000,101594.850,76091.832,298.364,3383473.466,13166.953
iommu_e64_m1000ns,102256527000,102256.527,76753.509,300.959,3387071.421,13181.061
iommu_e2048_m500ns,101905234000,101905.234,76402.216,299.581,3384576.268,13171.277
iommu_e256_m100ns,101675658000,101675.658,76172.640,298.681,3382659.278,13163.761
iommu_e32_m100ns,101675658000,101675.658,76172.640,298.681,3382659.278,13163.761
iommu_e16_m500ns,101967375000,101967.375,76464.357,299.825,3389498.833,13190.579
iommu_e32_m500ns,101905234000,101905.234,76402.216,299.581,3384576.268,13171.277
iommu_e32_m250ns,101802476000,101802.476,76299.458,299.178,3383462.004,13166.908
iommu_e2048_m1000ns,102256527000,102256.527,76753.509,300.959,3387071.421,13181.061
iommu_e32_m1000ns,102256527000,102256.527,76753.509,300.959,3387071.421,13181.061
iommu_e16_m250ns,101830584000,101830.584,76327.566,299.288,3385902.088,13176.476
iommu_e256_m1000ns,102256527000,102256.527,76753.509,300.959,3387071.421,13181.061
