mode	sim_ticks	runtime_us	delta_us	delta_pct	effective_us	effective_delta_pct
plain	4457003000	4457.003	0.000	0.000	4457.003	0.000
iommu_e64_m250ns	4460845000	4460.845	3.842	0.086	4556.109	2.224
iommu_e64_m1000ns	4464789000	4464.789	7.786	0.175	4572.041	2.581
iommu_e2048_m100ns	4457003000	4457.003	0.000	0.000	4549.863	2.083
iommu_e32_m250ns	4460845000	4460.845	3.842	0.086	4556.109	2.224
iommu_e8_m1000ns	4464789000	4464.789	7.786	0.175	4572.041	2.581
iommu_e8_m100ns	4457003000	4457.003	0.000	0.000	4549.863	2.083
iommu_e32_m1000ns	4464789000	4464.789	7.786	0.175	4572.041	2.581
aia-kd	4503718000	4503.718	46.715	1.048	4612.489	3.489
iommu_e8_m500ns	4461240000	4461.240	4.237	0.095	4560.496	2.322
iommu_e256_m100ns	4457003000	4457.003	0.000	0.000	4549.863	2.083
iommu_e16_m250ns	4460845000	4460.845	3.842	0.086	4556.109	2.224
iommu_e16_m1000ns	4464789000	4464.789	7.786	0.175	4572.041	2.581
iommu_e256_m500ns	4461240000	4461.240	4.237	0.095	4560.496	2.322
iommu_e32_m100ns	4457003000	4457.003	0.000	0.000	4549.863	2.083
iommu_e2048_m1000ns	4464789000	4464.789	7.786	0.175	4572.041	2.581
iommu_e2048_m250ns	4460845000	4460.845	3.842	0.086	4556.109	2.224
iommu_e2048_m500ns	4461240000	4461.240	4.237	0.095	4560.496	2.322
iommu_e16_m500ns	4461240000	4461.240	4.237	0.095	4560.496	2.322
iommu_e64_m100ns	4457003000	4457.003	0.000	0.000	4549.863	2.083
iommu_e16_m100ns	4457003000	4457.003	0.000	0.000	4549.863	2.083
iommu_e8_m250ns	4460845000	4460.845	3.842	0.086	4556.109	2.224
iommu_e32_m500ns	4461240000	4461.240	4.237	0.095	4560.496	2.322
iommu_e64_m500ns	4461240000	4461.240	4.237	0.095	4560.496	2.322
iommu_e256_m1000ns	4464789000	4464.789	7.786	0.175	4572.041	2.581
iommu_e256_m250ns	4460845000	4460.845	3.842	0.086	4556.109	2.224
