
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005285                       # Number of seconds simulated (Second)
simTicks                                   5284647000                       # Number of ticks simulated (Tick)
finalTick                                  5284647000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     34.02                       # Real time elapsed on the host (Second)
hostTickRate                                155325107                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4667748                       # Number of bytes of host memory used (Byte)
simInsts                                       105833                       # Number of instructions simulated (Count)
simOps                                         110597                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     3111                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       3251                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   5284647000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10569295                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                          116737                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       29                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         767271                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     19                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6165                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             12462                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  24                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            10335995                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.074233                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.500575                       # Number of insts issued each cycle
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::0                  10053157     97.26%     97.26% # Number of insts issued each cycle
system.cpu.numIssuedDist::1                    100541      0.97%     98.24% # Number of insts issued each cycle
system.cpu.numIssuedDist::2                     31125      0.30%     98.54% # Number of insts issued each cycle
system.cpu.numIssuedDist::3                      1761      0.02%     98.55% # Number of insts issued each cycle
system.cpu.numIssuedDist::4                    148560      1.44%     99.99% # Number of insts issued each cycle
system.cpu.numIssuedDist::5                       168      0.00%     99.99% # Number of insts issued each cycle
system.cpu.numIssuedDist::6                       671      0.01%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::7                         5      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::8                         7      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle
system.cpu.numIssuedDist::total              10335995                       # Number of insts issued each cycle
system.cpu.statFuBusy::No_OpClass              148597      1.89%      1.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  148597      1.89%      3.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 148597      1.89%      5.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                  148597      1.89%      7.55% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                148597      1.89%      9.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                148597      1.89%     11.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                148597      1.89%     13.21% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               148597      1.89%     15.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            148597      1.89%     16.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                148597      1.89%     18.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               148597      1.89%     20.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt               148597      1.89%     22.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                 148597      1.89%     24.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc              148597      1.89%     26.42% # attempts to use FU when none available (Count)
