mode,sim_ticks,runtime_us,delta_us,delta_pct,effective_us,effective_delta_pct
aia-kd,1496602000,1496.602,33.819,2.312,1613.787,10.323
iommu_e8_m100ns,1463783000,1463.783,1.000,0.068,1494.683,2.181
iommu_e64_m100ns,1463783000,1463.783,1.000,0.068,1494.683,2.181
iommu_e8_m250ns,1464851000,1464.851,2.068,0.141,1498.147,2.418
iommu_e16_m500ns,1466931000,1466.931,4.148,0.284,1504.227,2.833
iommu_e32_m500ns,1466931000,1466.931,4.148,0.284,1504.227,2.833
iommu_e32_m100ns,1463783000,1463.783,1.000,0.068,1494.683,2.181
iommu_e16_m1000ns,1470569000,1470.569,7.786,0.532,1515.865,3.629
iommu_e8_m1000ns,1470569000,1470.569,7.786,0.532,1515.865,3.629
iommu_e64_m1000ns,1470569000,1470.569,7.786,0.532,1515.865,3.629
iommu_e16_m100ns,1463783000,1463.783,1.000,0.068,1494.683,2.181
iommu_e16_m250ns,1464851000,1464.851,2.068,0.141,1498.147,2.418
iommu_e64_m250ns,1464851000,1464.851,2.068,0.141,1498.147,2.418
iommu_e2048_m500ns,1466931000,1466.931,4.148,0.284,1504.227,2.833
iommu_e32_m1000ns,1470569000,1470.569,7.786,0.532,1515.865,3.629
iommu_e8_m500ns,1466931000,1466.931,4.148,0.284,1504.227,2.833
iommu_e32_m250ns,1464851000,1464.851,2.068,0.141,1498.147,2.418
iommu_e2048_m100ns,1463783000,1463.783,1.000,0.068,1494.683,2.181
iommu_e64_m500ns,1466931000,1466.931,4.148,0.284,1504.227,2.833
iommu_e256_m250ns,1464851000,1464.851,2.068,0.141,1498.147,2.418
iommu_e256_m100ns,1463783000,1463.783,1.000,0.068,1494.683,2.181
iommu_e256_m1000ns,1470569000,1470.569,7.786,0.532,1515.865,3.629
iommu_e256_m500ns,1466931000,1466.931,4.148,0.284,1504.227,2.833
plain,1462783000,1462.783,0.000,0.000,1462.783,0.000
iommu_e2048_m250ns,1464851000,1464.851,2.068,0.141,1498.147,2.418
iommu_e2048_m1000ns,1470569000,1470.569,7.786,0.532,1515.865,3.629
